source	target	relation_type	confidence	evidence	note	reviewer	reviewed_at
bips:117	bips:16	references	high	BIP16 (Pay to Script Hash)[1] and BIP141 (Segregated Witness)[2] provide mechanisms by which script policy can be revealed at spend time as part of the execution witness. In both cases only a single script can be committed to by the construct. [...] References [1]  BIP16: Pay to Script Hash [...]	BIP117 uses BIP16/P2SH as prior art for delayed revelation of script policy, but tail-call execution is explicitly not enabled from P2SH redeem scripts and does not depend on BIP16.	rbo	2026-07-02
bips:117	bips:68	references	high	We note that CLEANSTACK means that transactions which use this feature are already considered non-standard by the rules of the network, making deployment easier than was the case with, for example, with BIP68 (Relative lock-time using consensus-enforced sequence numbers)[6]. [...] References [... ] [6] BIP68: Relative lock-time using consensus-enforced sequence numbers [...]	BIP117 mentions BIP68 only as a deployment comparison	rbo	2026-07-02
bips:117	bips:114	references	high	Comparison with BIP114 BIP114 (Merkelized Abstract Syntax Tree)[5] specifies an explicit MAST scheme activated by BIP141 script versioning[2]. Unlike BIP114, the scheme proposed by this BIP in conjunction with BIP116 (MERKLEBRANCHVERIFY)[3] implicitly enables MAST constructs using script itself to validate membership of the policy script in the MAST. [...] References [... ] [5] BIP114: Merkelized Abstract Syntax Tree [...]	BIP117 solely compares its BIP116-based programmable MAST construction against BIP114’s explicit MAST scheme, but it does not implement or require BIP114.	rbo	2026-07-02
bips:117	bips:116	depends_on	high	This BIP, in conjunction with BIP116 (MERKLEBRANCHVERIFY)[3] allows for a script to commit to a practically unbounded number of code pathways, and then reveal the actual code pathway used at spend time. [...] BIP116 (MERKLEBRANCHVERIFY)[3] allows multiple data elements to be committed to while only revealing those necessary at the time of spend. The MERKLEBRANCHVERIFY opcode is only able to provide commitments to a preselected set of data values, and does not by itself allow for executing code.  [...] References [... ] [3] BIP116: MERKLEBRANCHVERIFY [...]	BIP117 is explicitly designed to be used “in conjunction with BIP116” to enable generalized MAST	rbo	2026-07-02
bips:117	bips:141	references	high	BIP16 (Pay to Script Hash)[1] and BIP141 (Segregated Witness)[2] provide mechanisms by which script policy can be revealed at spend time as part of the execution witness. In both cases only a single script can be committed to by the construct. [...] References [... ] [2] BIP141: Segregated Witness (Consensus Layer) [...]	BIP117's usable consensus semantics depend on SegWit script execution context.	rbo	2026-07-02
bips:119	bips:65	references	high	Similar soft forks for OP_CHECKSEQUENCEVERIFY and OP_CHECKLOCKTIMEVERIFY (see BIP-0065 and BIP-0112) have similarly changed OP_NOP semantics without introducing compatibility issues.		rbo	2026-06-29
bips:119	bips:112	references	high	Similar soft forks for OP_CHECKSEQUENCEVERIFY and OP_CHECKLOCKTIMEVERIFY (see BIP-0065 and BIP-0112) have similarly changed OP_NOP semantics without introducing compatibility issues.		rbo	2026-06-29
bips:119	bips:341	references	high	# The same value is also pre-computed for and defined in BIP-341 and can be shared.	Code comment in presented 'get_default_check_template_precomputed_data' function, citing BIP341 (Taproot).	rbo	2026-06-29
bips:119	bips:346	references	low	References OP_TXHASH	OP_TXHASH is definied in BIP346	rbo	2026-06-29
bips:125	bips:68	references	high	There are no known problematic interactions between opt-in full-RBF and other uses of nSequence. Specifically, opt-in full-RBF is compatible with consensus-enforced locktime as provided in the Bitcoin 0.1 implementation, BIP68 (Relative lock-time using consensus-enforced sequence numbers), and BIP112 (CHECKSEQUENCEVERIFY).		rbo	2026-07-02
bips:125	bips:112	references	high	There are no known problematic interactions between opt-in full-RBF and other uses of nSequence. Specifically, opt-in full-RBF is compatible with consensus-enforced locktime as provided in the Bitcoin 0.1 implementation, BIP68 (Relative lock-time using consensus-enforced sequence numbers), and BIP112 (CHECKSEQUENCEVERIFY).		rbo	2026-07-02
bips:127	bips:174	depends_on	high	"It relies on existing standards such as regular Bitcoin transaction serialization/validation and the BIP 174 PSBT format. [...] PSBT (BIP 174) extension The ""commitment input"" detailed in the proof format section does not spend an existing UTXO and thus shouldn't be signed (empty scriptSig and witness). [...] An addition to the BIP 174 PSBT format could help signing devices to recognize proof-of-reserve transactions. The following field is added to the BIP 174 INPUT map:"	BIP127 explicitly relies on the BIP174 PSBT format and defines a Partially Signed Bitcoin Transaction Format (PSBT) input-map extension, so PSBT support is required for the standardized signing/UX part of the proposal.	rbo	2026-07-02
bips:128	bips:65	references	high	Pre-signed transactions are one way to create a recovery-plan, for use in case of seed loss or inheritance. The most common example is a single pre-signed transaction with an nLocktime set to a future date, as explained in BIP-65. [...] Script-based wallets are another way to create recovery mechanisms, and can use absolute and relative locktimes using OP_CHECKLOCKTIMEVERIFY (BIP-65)[...]	Presents BIP65 as example of what BIP128 can do on top of (i.e., offering non-happy-path outcomes)	rbo	2026-06-29
bips:128	bips:68	depends_on	high	Specification [...] This transaction should have a special nSequence relative-locktime according to the size of cancellation-period requested by the user, following the rules of BIP-68. [...] Following BIP-68, the nSequence can [...]		rbo	2026-06-29
bips:128	bips:112	references	high	Script-based wallets are another way to create recovery mechanisms, and can use absolute and relative locktimes using OP_CHECKLOCKTIMEVERIFY (BIP-65) and OP_CHECKSEQUENCEVERIFY (BIP-112).		rbo	2026-06-29
bips:128	bips:119	references	high	New opcode suggestions, such as OP_CHECKTEMPLATEVERIFY (BIP-119) and OP_CHECKCONTRACTVERIFY (BIP-443), discuss possible recovery-mechanisms [...] However, these suggestions are still in the discussion phase and even if ever implemented, their adoption may be slow.		rbo	2026-06-29
bips:128	bips:140	references	medium	It is important that the Alert Transaction will be non-malleable (e.g. by using BIP-140).		rbo	2026-06-29
bips:128	bips:433	references	medium	The anchor-addresses mentioned above, which are used for CPFP acceleration, could possibly be P2A addresses (described in BIP-433), or other addresses under the participants' control (i.e. addresses from the secondary wallets).		rbo	2026-06-29
bips:128	bips:443	references	high	New opcode suggestions, such as OP_CHECKTEMPLATEVERIFY (BIP-119) and OP_CHECKCONTRACTVERIFY (BIP-443), discuss possible recovery-mechanisms [...] However, these suggestions are still in the discussion phase and even if ever implemented, their adoption may be slow.		rbo	2026-06-29
bips:133	bips:37	references	medium	Specification [...] The fee filter is additive with a bloom filter for transactions so if an SPV client were to load a bloom filter and send a feefilter message, transactions would only be relayed if they passed both filters.	Bloom filter is defined in BIP37, so BIP37 is relevant interoperability context, but feefilter can be implemented without bloom filtering.	rbo	2026-07-02
bips:134	bips:68	references	medium	This protocol upgrade cleans up past soft fork changes like BIP68 which reuse existing fields and do them in a better to maintain and easier to parse system. It creates the building blocks to allow new features to be added much cleaner in the future.	BIP134 explicitly describes Flexible Transactions as cleaning up prior soft-fork changes such as (e.g.) BIP68	rbo	2026-07-02
bips:137	bips:141	references	high	If the header value is between 35 and 38 inclusive, it is a p2sh segwit address [...] So, you have the following ranges:  27-30: P2PKH uncompressed, 31-34: P2PKH compressed, 35-38: Segwit P2SH, 39-42: Segwit Bech32	BIP137 assigns message-signature header ranges for SegWit address types, including P2SH-wrapped SegWit and native witness addresses. BIP141 is relevant because it defines the SegWit witness-program semantics, but BIP137 only labels/verifies message signatures and does not require SegWit consensus validation.	rbo	2026-07-02
bips:137	bips:173	references	high	While there was no BIP written for how to digitally sign messages with Bitcoin private keys with P2PKH addresses it is a fairly well understood process, however with the introduction of Segwit (both in the form of P2SH and bech32) addresses, it is unclear how to distinguish a P2PKH, P2SH, or bech32 address from one another. This BIP proposes a standard signature format that will allow clients to distinguish between the different address formats.	BIP137 assigns header values 39-42 to “Segwit Bech32” message signatures. BIP173 is relevant because it defines Bech32 address encoding for native SegWit addresses, but BIP137 does not depend on Bech32 except when mapping the recovered key to an address string.	rbo	2026-07-02
bips:137	bips:322	references	high	This document describes a signature format for signing messages with Bitcoin private keys. The specification is intended to describe the standard for signatures of messages that can be signed and verified between different clients [...]. See BIP 322 [1] for full details on the new signature scheme.	BIP137 points to BIP322 as a newer message-signing scheme with advantages, but BIP137 defines a backwards-compatible legacy signature format that can be implemented independently of BIP322.	rbo	2026-07-02
bips:141	bips:9	depends_on	high	"This BIP will be deployed by ""version bits"" BIP9 with the name ""segwit"" and using bit 1."		rbo	2026-07-02
bips:141	bips:16	depends_on	high	"Witness program A scriptPubKey (or redeemScript as defined in BIP16/P2SH) that consists of a 1-byte push opcode (one of OP_0,OP_1,OP_2,...,OP_16) followed by a direct data push between 2 and 40 bytes gets a new special meaning. The value of the first push is called the ""version byte"". The following byte vector pushed is called the ""witness program"". [...] References [... ] BIP16 Pay to Script Hash [...]"	BIP141 defines P2SH-wrapped witness programs, where a BIP16 redeemScript pushed in scriptSig triggers SegWit witness validation. This nested witness form depends on P2SH semantics.	rbo	2026-07-02
bips:141	bips:62	references	high	As a solution of transaction malleability, this is superior to the canonical signature approach (BIP62): [...] In the case of an m-of-n CHECKMULTISIG script, a transaction is malleable only with agreement of m private key holders (as opposed to only 1 private key holder with BIP62) [...] Such setups are not possible with BIP62 as the malleability fix	BIP141 compares SegWit’s malleability fix against BIP62 and argues it is more complete, but it does not use or require BIP62.	rbo	2026-07-02
bips:141	bips:65	references	low	With a soft fork, it is possible to introduce a separate witness structure to allow per-input lock-time and relative-lock-time, and a new script system that could sign and manipulate the new data (like BIP65 and BIP112).	BIP141 mentions BIP65 only as an example of script-level locktime functionality that future witness extensions could manipulate, not as a prerequisite.	rbo	2026-07-02
bips:141	bips:68	references	medium	Per-input lock-time and relative-lock-time Currently there is only one nLockTime field in a transaction and all inputs must share the same value. BIP68 enables per-input relative-lock-time using the nSequence field, however, with a limited lock-time period and resolution. [...]	BIP141 just links BIP68 as an existing relative-locktime mechanism and future extension context.	rbo	2026-07-02
bips:141	bips:70	references	low	Backward compatibility [...] What a non-upgraded wallet can do [...] Sending bitcoin to upgraded wallets using a native witness program through BIP70 payment protocol [...]		rbo	2026-07-02
bips:141	bips:112	references	high	With a soft fork, it is possible to introduce a separate witness structure to allow per-input lock-time and relative-lock-time, and a new script system that could sign and manipulate the new data (like BIP65 and BIP112).	BIP141 mentions BIP112 only as an example of relative-locktime script functionality for possible future witness extensions, not as a prerequisite.	rbo	2026-07-02
bips:141	bips:143	depends_on	high	New script semantics [...] Despite that the script language for P2WPKH and P2WSH looks very similar to pre-segregated witness script, there are several notable differences. Users MUST NOT assume that a script spendable in pre-segregated witness system would also be spendable as a P2WPKH or P2WSH script. Before large-scale deployment in the production network, developers should test the scripts on testnet with the default relay policy turned on, and with a small amount of money after BIP141 is activated on mainnet. A major difference at consensus level is described in BIP143, as a new transaction digest algorithm for signature verification in version 0 witness program. [...] users MUST observe the new semantics carefully: Only compressed public keys are accepted in P2WPKH and P2WSH (See BIP143) [...] References [... ] BIP143 Transaction Signature Verification for Version 0 Witness Program [...]	BIP141 delegates the consensus-critical signature digest algorithm for version-0 witness programs to BIP143, making BIP143 required for validating SegWit v0 spends.	rbo	2026-07-02
bips:141	bips:144	depends_on	high	Total size is the block size in bytes with transactions serialized as described in BIP144, including base data and witness data. [...] References [... ] BIP144 Segregated Witness (Peer Services) [...]	BIP141 defines block and transaction weight using total size serialized as described in BIP144, so the witness transaction serialization format is part of the consensus accounting model.	rbo	2026-07-02
bips:141	bips:146	references	medium	Signature(s) must be null vector(s) if an OP_CHECKSIG or OP_CHECKMULTISIG is failed (for both pre-segregated witness script and P2WSH. See BIP146)	Mentions BIP146 as a likely future soft-fork policy around NULLFAIL signatures, but BIP146 is not required for SegWit’s witness structure or v0 validation.	rbo	2026-07-02
bips:141	bips:173	references	low	References [... ] BIP173 Base32 address format for native v0-16 witness outputs	BIP141 lists BIP173 as the address format for native witness outputs, but SegWit consensus defines witness programs independently of Bech32 address encoding.	rbo	2026-07-02
bips:142	bips:13	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. [...] While P2WPKH address is specific for simple payment to a single public key, P2WSH address allows arbitrarily complex segwit transactions, similar to the BIP13 P2SH address.	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:16	references	medium	References [...] BIP 16: Pay to Script Hash		rbo	2026-06-29
bips:142	bips:47	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. Since then, better payment methods have been proposed or deployed, for example: - BIP47 Reusable Payment Codes for Hierarchical Deterministic Wallets - BIP63 Stealth Addresses - BIP70 Payment protocol	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:63	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. Since then, better payment methods have been proposed or deployed, for example: - BIP47 Reusable Payment Codes for Hierarchical Deterministic Wallets - BIP63 Stealth Addresses - BIP70 Payment protocol	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:70	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. Since then, better payment methods have been proposed or deployed, for example: - BIP47 Reusable Payment Codes for Hierarchical Deterministic Wallets - BIP63 Stealth Addresses - BIP70 Payment protocol	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:141	depends_on	high	This BIP describes new types of Bitcoin address to support native segregated witness transactions [...] The new Bitcoin address format defined is for the Pay-to-Witness-Public-Key-Hash (P2WPKH) and Pay-to-Witness-Script-Hash (P2WSH) transaction described in segregated witness soft fork (BIP141).	Segregated witness transactions (SegWit) are defined in BIP141	rbo	2026-06-29
bips:145	bips:9	depends_on	low	"The Objects listed in the response's ""transactions"" key is revised to include these keys [...] Transactions with witness data may only be included if the template's ""rules"" list (see BIP 9) includes ""segwit"". [...] See Also BIP 9: Version bits with timeout and delay"	Technical dependency to BIP9, although not core feature of BIP145 as only concerns witness data	rbo	2026-06-29
bips:145	bips:22	depends_on	high	This BIP describes modifications to the getblocktemplate JSON-RPC call (BIP 22) to support segregated witness as defined by BIP 141. [...] See Also [...] BIP 22: getblocktemplate - Fundamentals		rbo	2026-06-29
bips:145	bips:23	depends_on	medium	"Clients MUST insert the commitment as an additional output at the end of
 the final generation (coinbase) transaction. Only if the template 
includes a ""mutable"" key (see BIP 23 Mutations) including ""generation"", the client MAY in that case place the commitment output in any position it chooses [...] See Also [...] BIP 23: getblocktemplate - Pooled Mining"	BIP23 describes extensions to the getblocktemplate JSON-RPC	rbo	2026-06-29
bips:145	bips:141	references	high	"This BIP describes modifications to the getblocktemplate JSON-RPC call (BIP 22) to support segregated witness as defined by BIP 141. [...] the ""sigoplimit"" and ""sigops"" keys must use the new values as calculated in BIP 141."		rbo	2026-06-29
bips:158	bips:37	references	high	The filter construction proposed is an alternative to Bloom filters, as used in BIP 37 [... ] Bloom Filters are perhaps the best known probabilistic data structure for testing set membership, and were introduced into the Bitcoin protocol with BIP 37.		rbo	2026-06-29
bips:158	bips:141	references	low	similar to the current witness commitment [6] [...] References [...] https://github.com/bitcoin/bips/blob/master/bip-0141.mediawiki		rbo	2026-06-29
bips:158	bips:157	depends_on	high	Requires: 157 [...] This BIP describes a structure for compact filters on block data, for use in the BIP 157 light client protocol		rbo	2026-06-29
bips:197	bips:199	depends_on	high	This BIP describes a script for generalized debt agreement contract based on Hashed Time-Lock Contract (BIP 199) transactions		rbo	2026-06-29
bips:320	bips:8	references	low	Sixteen bits from the block header nVersion field [...] are reserved for general use and removed from BIP8 and BIP9 specifications. [...] References BIP8		rbo	2026-06-29
bips:320	bips:9	references	low	Sixteen bits from the block header nVersion field [...] are reserved for general use and removed from BIP8 and BIP9 specifications. [...] References [...] BIP9		rbo	2026-06-29
bips:320	bips:323	superseded_by	high	Proposed-Replacement: 323		rbo	2026-06-29
bips:321	bips:20	references	low	BIP 21 was based on BIP 20, which was, in turn based on an earlier document by Nils Schneider.		rbo	2026-06-22
bips:321	bips:21	supersedes	high	Replaces: 21 [...] This BIP is a modification and intended replacement of BIP 0021 to add information about the modern usage of bitcoin.		rbo	2026-06-22
bips:321	bips:351	references	high	The following keys are currently defined for payment instructions of various forms: [...] pay: BIP 351 Private Payment addresses		rbo	2026-06-22
bips:321	bips:352	references	high	The following keys are currently defined for payment instructions of various forms: [...] sp: BIP 352 Silent Payment addresses		rbo	2026-06-22
bips:324	bips:31	references	low	Assuming a node sends only ping messages every 20 minutes (the timeout interval for post-BIP31 connections) on a connection		rbo	2026-06-29
bips:324	bips:151	supersedes	high	Replaces: 151	Replacement noted in BIP324 preamble.	rbo	2026-06-29
bips:324	bips:340	references	high	Here, sha256_tagged(tag, x) returns a tagged hash value SHA256(SHA256(tag) || SHA256(tag) || x) as in BIP340. [...] In what follows, we use the notation from BIP340.	Probably not a technically required dependency but BIP340 contributes to the understanding of BIP324	rbo	2026-06-29
bips:330	bips:141	references	medium	Let s = SipHash-2-4((k0,k1),wtxid), where wtxid is the transaction hash including witness data as defined by BIP141.		rbo	2026-06-29
bips:330	bips:339	depends_on	medium	Since sketches are based on the WTXIDs, the negotiation and support of Erlay should be enabled only if both peers signal BIP-339 support.		rbo	2026-06-29
bips:330	bips:340	references	medium	"Compute h = TaggedHash(""Tx Relay Salting"", salt1, salt2), where the two salts are encoded in 64-bit little-endian byte order, and TaggedHash is specified by BIP-340."		rbo	2026-06-29
bips:331	bips:133	references	high	If the peers are using BIP133 fee filters [...] This does not mean BIP133 is required for package relay to work, [...]		rbo	2026-06-29
bips:331	bips:330	references	medium	Clients implementing this protocol will only attempt to send and request packages if agreed upon during the version handshake. [13] [14] [...] [14] Is Package Erlay possible? A client using BIP330 reconciliation-based transaction relay (Erlay) is able to use package relay [...]		rbo	2026-06-29
bips:331	bips:339	references	high	a node cannot use txid to deduplicate transactions it has already downloaded or validated. Ideally, two nodes that both support BIP339 wtxid-based transaction relay shouldn't ever need to use txid-based transaction relay.		rbo	2026-06-29
bips:347	bips:3	references	low	Made compliant with BIP 3, use cases added.		rbo	2026-06-29
bips:347	bips:340	depends_on	high	Requires: 340, 341, 342	BIP347 defines Tapscript, and Tapscript/Taproot validation uses Schnorr signatures, which are defined by BIP340	rbo	2026-06-29
bips:347	bips:341	depends_on	high	"Requires: 340, 341, 342 [...] The use of ""Nothing Up My Sleeve"" (NUMS) points as described in BIP341 to disable the key spend-path"	Requires Taproot, as OP_CAT applies only to Taproot (tapscript) outputs	rbo	2026-06-29
bips:347	bips:342	depends_on	high	Requires: 340, 341, 342 [...] Our decision to reenable OP_CAT by redefining a tapscript OP_SUCCESSx opcode to OP_CAT was motivated to leverage the tapscript softfork opcode upgrade path introduced in BIP342	BIP347 uses the tapscript OP_SUCCESSx soft fork upgrade mechanism introduced by BIP342 to redefine OP_SUCCESS126 as OP_CAT	rbo	2026-06-29
bips:353	bips:21	depends_on	high	This BIP proposes a standard format for encoding BIP 21 URI schemes in DNS TXT records.		rbo	2026-06-29
bips:353	bips:321	references	medium	Reference implementations for parsing the URI contents can be found in BIP 321.		rbo	2026-06-29
bips:353	bips:352	references	high	On-chain addresses which are re-used (i.e. not including schemes like Silent Payments) need to be rotated to avoid contributing substantially to address reuse.	Silent payments are defined in BIP352	rbo	2026-06-29
bips:375	bips:32	references	high	The updater should add a PSBT_IN_BIP32_DERIVATION for any p2wpkh, p2sh-p2wpkh, or p2pkh input [...] Updaters may add two PSBT_OUT_BIP32_DERIVATION key-value-pairs with the corresponding derivation path [...]	BIP375 references BIP32 derivation metadata (PSBT_IN_BIP32_DERIVATION and PSBT_OUT_BIP32_DERIVATION) to identify keys and verify silent payment change outputs (metadata named after BIP32)	rbo	2026-06-29
bips:375	bips:352	depends_on	high	This document proposes additional fields and updated role responsibilities for BIP370 PSBTv2 which adds support for sending to silent payments as described in BIP352.		rbo	2026-06-29
bips:375	bips:370	depends_on	high	This document proposes additional fields and updated role responsibilities for BIP370 PSBTv2 which adds support for sending to silent payments as described in BIP352.		rbo	2026-06-29
bips:375	bips:374	depends_on	high	Compute the DLEQ proof for C using BIP374 GenerateProof and passing an as a and Bscan as B. [...] Using BIP374 VerifyProof and passing A as An, B as Bscan, [...]		rbo	2026-06-29
bips:392	bips:341	depends_on	high	The output scripts produced are BIP341 taproot outputs [...] The scripts produced are BIP341 taproot outputs, making them indistinguishable from other taproot outputs on-chain.		rbo	2026-06-29
bips:392	bips:350	depends_on	high	The spscan key expression encodes the scan private key and spend public key. It is a Bech32m encoding of [...]	Bech32m is defined in BIP350	rbo	2026-06-29
bips:392	bips:352	depends_on	high	sp() descriptors take silent payment key material and describe P2TR outputs when combined with sender input public keys as defined in BIP352. [...] The output scripts produced are BIP341 taproot outputs as specified in BIP352.		rbo	2026-06-29
bips:392	bips:380	depends_on	high	The second key expression represents the spend key and may be any key expression as defined in BIP380 or other key expression BIPs (e.g. musig() as defined in BIP390) that represents a single key, public or private. [...] sp() descriptors use the format and general operation specified in BIP380.		rbo	2026-06-29
bips:392	bips:390	references	medium	The second key expression represents the spend key and may be any key expression as defined in BIP380 or other key expression BIPs (e.g. musig() as defined in BIP390) that represents a single key, public or private.		rbo	2026-06-29
bips:440	bips:342	depends_on	low	"This BIP defines a ""varops budget"", which generalizes the ""sigops budget"" introduced in BIP342 to non-signature operations. [...] The signature cost is simply carried across from the existing BIP-342 limit [...]"		rbo	2026-06-29
bips:443	bips:119	references	medium	OP_CHECKTEMPLATEVERIFY[3] is a long-proposed opcode to constrain a transaction to a template with a fixed set of outputs.  [...] [3] BIP-119		rbo	2026-06-29
bips:443	bips:327	references	low	For example, in a multi-party contract, the naked key could be an aggregate key using MuSig2	MuSig2 is definied in BIP327	rbo	2026-06-29
bips:443	bips:341	depends_on	high	If the <pk> is 0, it is replaced with the NUMS x-only pubkey [...] defined in BIP-341. [...] BIP341_NUMS_KEY is the x-only provably unspendable key [...] defined in BIP-341.	BIP443 extends Taproot by constraining P2TR outputs and reuses Taproot key tweaking and internal-key semantics defined in BIP341	rbo	2026-06-29
bips:443	bips:342	depends_on	high	This BIP proposes to add consensus support for a new tapscript opcode that enables a new type of output restrictions: OP_CHECKCONTRACTVERIFY (OP_CCV).	BIP443 introduces OP_CHECKCONTRACTVERIFY by redefining the tapscript opcode OP_SUCCESS187, using the tapscript opcode upgrade mechanism defined in BIP342	rbo	2026-06-29
bips:443	bips:345	references	medium	OP_VAULT[2] is a proposed opcode to implement a 2-step withdrawal process, enabling on-chain reactive security. [...] [2] BIP-345		rbo	2026-06-29
bips:451	bips:125	references	low	All inputs MUST set the nSequence to 0xFFFFFFFF (do not signal for BIP 125 RBF). [...] The batch creator MUST add a new dust UTXO input, and the resulting replacement transaction MUST satisfy BIP 125 RBF rules [...]		rbo	2026-06-30
