source	target	relation_type	confidence	evidence	note	reviewer	reviewed_at
bips:116	bips:112	references	medium	However the more familiar NOP-expansion soft-fork mechanism used by BIP65 (CHECKLOCKTIMEVERIFY)[5] and BIP112 (CHECKSEQUENCEVERIFY)[6] was chosen over script versioning for the following two reasons: Infrastructure compatibility. [...] Delayed decision on script upgrade protocol.[...]	BIP112 is cited only as precedent for the NOP-expansion soft-fork pattern. BIP116 does not rely on CHECKSEQUENCEVERIFY behavior.	rbo	2026-07-01
bips:116	bips:141	references	high	Although BIP16 (Pay to Script Hash)[2] and BIP141 (Segregated Witness)[3] both allow the redeem script to be kept out of the scriptPubKey and therefore out of the UTXO set, the entire spending conditions for a coin must nevertheless be revealed when that coin is spent. [...] Additionally, script feature versioning should arguably be specified in the witness and the BIP141 script versioning only be used to specify the structure of the witness, however no such protocol exists as of yet.	BIP141 is solely discussed as motivation and as an alternative script-upgrade path	rbo	2026-07-01
bips:116	bips:143	references	high	results in standard P2SH or P2WSH-nested-in-P2SH addresses without the need for BIP143[7] signing code. This allows MERKLEBRANCHVERIFY to be used immediately by services that need it rather than wait on support for script versioning and/or BIP-143[7] signatures in tools and libraries.	BIP143 is mentioned only to explain that BIP116 avoids needing v0 witness signing support.	rbo	2026-07-01
bips:117	bips:8	depends_on	high	"This BIP will be deployed by BIP8 (Version bits with lock-in by height)[9] with the name ""tailcall"" and using bit 3.  [...] References [... ] [9] BIP8: Version bits with lock-in by height [...]"		rbo	2026-07-02
bips:117	bips:16	references	high	BIP16 (Pay to Script Hash)[1] and BIP141 (Segregated Witness)[2] provide mechanisms by which script policy can be revealed at spend time as part of the execution witness. In both cases only a single script can be committed to by the construct. [...] References [1]  BIP16: Pay to Script Hash [...]	BIP117 uses BIP16/P2SH as prior art for delayed revelation of script policy, but tail-call execution is explicitly not enabled from P2SH redeem scripts and does not depend on BIP16.	rbo	2026-07-02
bips:117	bips:68	references	high	We note that CLEANSTACK means that transactions which use this feature are already considered non-standard by the rules of the network, making deployment easier than was the case with, for example, with BIP68 (Relative lock-time using consensus-enforced sequence numbers)[6]. [...] References [... ] [6] BIP68: Relative lock-time using consensus-enforced sequence numbers [...]	BIP117 mentions BIP68 only as a deployment comparison	rbo	2026-07-02
bips:117	bips:114	references	high	Comparison with BIP114 BIP114 (Merkelized Abstract Syntax Tree)[5] specifies an explicit MAST scheme activated by BIP141 script versioning[2]. Unlike BIP114, the scheme proposed by this BIP in conjunction with BIP116 (MERKLEBRANCHVERIFY)[3] implicitly enables MAST constructs using script itself to validate membership of the policy script in the MAST. [...] References [... ] [5] BIP114: Merkelized Abstract Syntax Tree [...]	BIP117 solely compares its BIP116-based programmable MAST construction against BIP114's explicit MAST scheme, but it does not implement or require BIP114.	rbo	2026-07-02
bips:117	bips:116	depends_on	high	This BIP, in conjunction with BIP116 (MERKLEBRANCHVERIFY)[3] allows for a script to commit to a practically unbounded number of code pathways, and then reveal the actual code pathway used at spend time. [...] BIP116 (MERKLEBRANCHVERIFY)[3] allows multiple data elements to be committed to while only revealing those necessary at the time of spend. The MERKLEBRANCHVERIFY opcode is only able to provide commitments to a preselected set of data values, and does not by itself allow for executing code.  [...] References [... ] [3] BIP116: MERKLEBRANCHVERIFY [...]	BIP117 is explicitly designed to be used “in conjunction with BIP116” to enable generalized MAST	rbo	2026-07-02
bips:117	bips:141	depends_on	high	BIP16 (Pay to Script Hash)[1] and BIP141 (Segregated Witness)[2] provide mechanisms by which script policy can be revealed at spend time as part of the execution witness. In both cases only a single script can be committed to by the construct. [...] References [... ] [2] BIP141: Segregated Witness (Consensus Layer) [...]	BIP117’s tail-call execution semantics are explicitly scoped to use from within a SegWit redeem script, so BIP141 provides the required witness/script execution context rather than merely serving as background prior art.	rbo	2026-07-02
bips:119	bips:65	references	high	Similar soft forks for OP_CHECKSEQUENCEVERIFY and OP_CHECKLOCKTIMEVERIFY (see BIP-0065 and BIP-0112) have similarly changed OP_NOP semantics without introducing compatibility issues.		rbo	2026-06-29
bips:119	bips:112	references	high	Similar soft forks for OP_CHECKSEQUENCEVERIFY and OP_CHECKLOCKTIMEVERIFY (see BIP-0065 and BIP-0112) have similarly changed OP_NOP semantics without introducing compatibility issues.		rbo	2026-06-29
bips:119	bips:341	references	high	# The same value is also pre-computed for and defined in BIP-341 and can be shared.	Code comment in presented 'get_default_check_template_precomputed_data' function, citing BIP341 (Taproot).	rbo	2026-06-29
bips:119	bips:346	references	low	References OP_TXHASH	OP_TXHASH is defined in BIP346	rbo	2026-06-29
bips:125	bips:68	references	high	There are no known problematic interactions between opt-in full-RBF and other uses of nSequence. Specifically, opt-in full-RBF is compatible with consensus-enforced locktime as provided in the Bitcoin 0.1 implementation, BIP68 (Relative lock-time using consensus-enforced sequence numbers), and BIP112 (CHECKSEQUENCEVERIFY).		rbo	2026-07-02
bips:125	bips:112	references	high	There are no known problematic interactions between opt-in full-RBF and other uses of nSequence. Specifically, opt-in full-RBF is compatible with consensus-enforced locktime as provided in the Bitcoin 0.1 implementation, BIP68 (Relative lock-time using consensus-enforced sequence numbers), and BIP112 (CHECKSEQUENCEVERIFY).		rbo	2026-07-02
bips:127	bips:174	depends_on	high	"It relies on existing standards such as regular Bitcoin transaction serialization/validation and the BIP 174 PSBT format. [...] PSBT (BIP 174) extension The ""commitment input"" detailed in the proof format section does not spend an existing UTXO and thus shouldn't be signed (empty scriptSig and witness). [...] An addition to the BIP 174 PSBT format could help signing devices to recognize proof-of-reserve transactions. The following field is added to the BIP 174 INPUT map:"	BIP127 explicitly relies on the BIP174 PSBT format and defines a Partially Signed Bitcoin Transaction Format (PSBT) input-map extension, so PSBT support is required for the standardized signing/UX part of the proposal.	rbo	2026-07-02
bips:128	bips:65	references	high	Pre-signed transactions are one way to create a recovery-plan, for use in case of seed loss or inheritance. The most common example is a single pre-signed transaction with an nLocktime set to a future date, as explained in BIP-65. [...] Script-based wallets are another way to create recovery mechanisms, and can use absolute and relative locktimes using OP_CHECKLOCKTIMEVERIFY (BIP-65)[...]	Presents BIP65 as example of what BIP128 can do on top of (i.e., offering non-happy-path outcomes)	rbo	2026-06-29
bips:128	bips:68	depends_on	high	Specification [...] This transaction should have a special nSequence relative-locktime according to the size of cancellation-period requested by the user, following the rules of BIP-68. [...] Following BIP-68, the nSequence can [...]		rbo	2026-06-29
bips:128	bips:112	references	high	Script-based wallets are another way to create recovery mechanisms, and can use absolute and relative locktimes using OP_CHECKLOCKTIMEVERIFY (BIP-65) and OP_CHECKSEQUENCEVERIFY (BIP-112).		rbo	2026-06-29
bips:128	bips:119	references	high	New opcode suggestions, such as OP_CHECKTEMPLATEVERIFY (BIP-119) and OP_CHECKCONTRACTVERIFY (BIP-443), discuss possible recovery-mechanisms [...] However, these suggestions are still in the discussion phase and even if ever implemented, their adoption may be slow.		rbo	2026-06-29
bips:128	bips:140	references	medium	It is important that the Alert Transaction will be non-malleable (e.g. by using BIP-140).		rbo	2026-06-29
bips:128	bips:433	references	medium	The anchor-addresses mentioned above, which are used for CPFP acceleration, could possibly be P2A addresses (described in BIP-433), or other addresses under the participants' control (i.e. addresses from the secondary wallets).		rbo	2026-06-29
bips:128	bips:443	references	high	New opcode suggestions, such as OP_CHECKTEMPLATEVERIFY (BIP-119) and OP_CHECKCONTRACTVERIFY (BIP-443), discuss possible recovery-mechanisms [...] However, these suggestions are still in the discussion phase and even if ever implemented, their adoption may be slow.		rbo	2026-06-29
bips:133	bips:37	references	medium	Specification [...] The fee filter is additive with a bloom filter for transactions so if an SPV client were to load a bloom filter and send a feefilter message, transactions would only be relayed if they passed both filters.	Bloom filter is defined in BIP37, so BIP37 is relevant interoperability context, but feefilter can be implemented without bloom filtering.	rbo	2026-07-02
bips:134	bips:68	references	medium	This protocol upgrade cleans up past soft fork changes like BIP68 which reuse existing fields and do them in a better to maintain and easier to parse system. It creates the building blocks to allow new features to be added much cleaner in the future.	BIP134 explicitly describes Flexible Transactions as cleaning up prior soft-fork changes such as (e.g.) BIP68	rbo	2026-07-02
bips:137	bips:141	references	high	If the header value is between 35 and 38 inclusive, it is a p2sh segwit address [...] So, you have the following ranges:  27-30: P2PKH uncompressed, 31-34: P2PKH compressed, 35-38: Segwit P2SH, 39-42: Segwit Bech32	BIP137 assigns message-signature header ranges for SegWit address types, including P2SH-wrapped SegWit and native witness addresses. BIP141 is relevant because it defines the SegWit witness-program semantics, but BIP137 only labels/verifies message signatures and does not require SegWit consensus validation.	rbo	2026-07-02
bips:137	bips:173	references	high	While there was no BIP written for how to digitally sign messages with Bitcoin private keys with P2PKH addresses it is a fairly well understood process, however with the introduction of Segwit (both in the form of P2SH and bech32) addresses, it is unclear how to distinguish a P2PKH, P2SH, or bech32 address from one another. This BIP proposes a standard signature format that will allow clients to distinguish between the different address formats.	BIP137 assigns header values 39-42 to “Segwit Bech32” message signatures. BIP173 is relevant because it defines Bech32 address encoding for native SegWit addresses, but BIP137 does not depend on Bech32 except when mapping the recovered key to an address string.	rbo	2026-07-02
bips:137	bips:322	references	high	This document describes a signature format for signing messages with Bitcoin private keys. The specification is intended to describe the standard for signatures of messages that can be signed and verified between different clients [...]. See BIP 322 [1] for full details on the new signature scheme.	BIP137 points to BIP322 as a newer message-signing scheme with advantages, but BIP137 defines a backwards-compatible legacy signature format that can be implemented independently of BIP322.	rbo	2026-07-02
bips:141	bips:9	depends_on	high	"This BIP will be deployed by ""version bits"" BIP9 with the name ""segwit"" and using bit 1."		rbo	2026-07-02
bips:141	bips:16	depends_on	high	"Witness program A scriptPubKey (or redeemScript as defined in BIP16/P2SH) that consists of a 1-byte push opcode (one of OP_0,OP_1,OP_2,...,OP_16) followed by a direct data push between 2 and 40 bytes gets a new special meaning. The value of the first push is called the ""version byte"". The following byte vector pushed is called the ""witness program"". [...] References [... ] BIP16 Pay to Script Hash [...]"	BIP141 defines P2SH-wrapped witness programs, where a BIP16 redeemScript pushed in scriptSig triggers SegWit witness validation. This nested witness form depends on P2SH semantics.	rbo	2026-07-02
bips:141	bips:62	references	high	As a solution of transaction malleability, this is superior to the canonical signature approach (BIP62): [...] In the case of an m-of-n CHECKMULTISIG script, a transaction is malleable only with agreement of m private key holders (as opposed to only 1 private key holder with BIP62) [...] Such setups are not possible with BIP62 as the malleability fix	BIP141 compares SegWit's malleability fix against BIP62 and argues it is more complete, but it does not use or require BIP62.	rbo	2026-07-02
bips:141	bips:65	references	low	With a soft fork, it is possible to introduce a separate witness structure to allow per-input lock-time and relative-lock-time, and a new script system that could sign and manipulate the new data (like BIP65 and BIP112).	BIP141 mentions BIP65 only as an example of script-level locktime functionality that future witness extensions could manipulate, not as a prerequisite.	rbo	2026-07-02
bips:141	bips:68	references	medium	Per-input lock-time and relative-lock-time Currently there is only one nLockTime field in a transaction and all inputs must share the same value. BIP68 enables per-input relative-lock-time using the nSequence field, however, with a limited lock-time period and resolution. [...]	BIP141 just links BIP68 as an existing relative-locktime mechanism and future extension context.	rbo	2026-07-02
bips:141	bips:70	references	low	Backward compatibility [...] What a non-upgraded wallet can do [...] Sending bitcoin to upgraded wallets using a native witness program through BIP70 payment protocol [...]		rbo	2026-07-02
bips:141	bips:112	references	high	With a soft fork, it is possible to introduce a separate witness structure to allow per-input lock-time and relative-lock-time, and a new script system that could sign and manipulate the new data (like BIP65 and BIP112).	BIP141 mentions BIP112 only as an example of relative-locktime script functionality for possible future witness extensions, not as a prerequisite.	rbo	2026-07-02
bips:141	bips:143	depends_on	high	New script semantics [...] Despite that the script language for P2WPKH and P2WSH looks very similar to pre-segregated witness script, there are several notable differences. Users MUST NOT assume that a script spendable in pre-segregated witness system would also be spendable as a P2WPKH or P2WSH script. Before large-scale deployment in the production network, developers should test the scripts on testnet with the default relay policy turned on, and with a small amount of money after BIP141 is activated on mainnet. A major difference at consensus level is described in BIP143, as a new transaction digest algorithm for signature verification in version 0 witness program. [...] users MUST observe the new semantics carefully: Only compressed public keys are accepted in P2WPKH and P2WSH (See BIP143) [...] References [... ] BIP143 Transaction Signature Verification for Version 0 Witness Program [...]	BIP141 delegates the consensus-critical signature digest algorithm for version-0 witness programs to BIP143, making BIP143 required for validating SegWit v0 spends.	rbo	2026-07-02
bips:141	bips:144	depends_on	high	Total size is the block size in bytes with transactions serialized as described in BIP144, including base data and witness data. [...] References [... ] BIP144 Segregated Witness (Peer Services) [...]	BIP141 defines block and transaction weight using total size serialized as described in BIP144, so the witness transaction serialization format is part of the consensus accounting model.	rbo	2026-07-02
bips:141	bips:146	references	medium	Signature(s) must be null vector(s) if an OP_CHECKSIG or OP_CHECKMULTISIG is failed (for both pre-segregated witness script and P2WSH. See BIP146)	Mentions BIP146 as a likely future soft-fork policy around NULLFAIL signatures, but BIP146 is not required for SegWit's witness structure or v0 validation.	rbo	2026-07-02
bips:141	bips:173	references	low	References [... ] BIP173 Base32 address format for native v0-16 witness outputs	BIP141 lists BIP173 as the address format for native witness outputs, but SegWit consensus defines witness programs independently of Bech32 address encoding.	rbo	2026-07-02
bips:142	bips:13	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. [...] While P2WPKH address is specific for simple payment to a single public key, P2WSH address allows arbitrarily complex segwit transactions, similar to the BIP13 P2SH address.	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:16	references	medium	References [...] BIP 16: Pay to Script Hash		rbo	2026-06-29
bips:142	bips:47	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. Since then, better payment methods have been proposed or deployed, for example: - BIP47 Reusable Payment Codes for Hierarchical Deterministic Wallets - BIP63 Stealth Addresses - BIP70 Payment protocol	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:63	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. Since then, better payment methods have been proposed or deployed, for example: - BIP47 Reusable Payment Codes for Hierarchical Deterministic Wallets - BIP63 Stealth Addresses - BIP70 Payment protocol	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:70	references	high	The drawbacks of Bitcoin addresses have been extensively discussed in BIP13. Since then, better payment methods have been proposed or deployed, for example: - BIP47 Reusable Payment Codes for Hierarchical Deterministic Wallets - BIP63 Stealth Addresses - BIP70 Payment protocol	Referenced as part of BIP142's rational	rbo	2026-06-29
bips:142	bips:141	depends_on	high	This BIP describes new types of Bitcoin address to support native segregated witness transactions [...] The new Bitcoin address format defined is for the Pay-to-Witness-Public-Key-Hash (P2WPKH) and Pay-to-Witness-Script-Hash (P2WSH) transaction described in segregated witness soft fork (BIP141).	Segregated witness transactions (SegWit) are defined in BIP141	rbo	2026-06-29
bips:144	bips:130	references	high	Relay [...] Rationale for not advertizing witnessness in invs: we don't always use invs anymore (with 'sendheaders' BIP 130), plus it's not useful: implicitly, every transaction and block have a witness, old ones just have empty ones.	BIP144 mentions BIP130 sendheaders only to explain why witness support is not advertised in inv messages.	rbo	2026-06-30
bips:144	bips:141	depends_on	high	In addition to defining witness structures and requiring commitments in future blocks (BIP141 - Consensus segwit BIP), new mechanisms must be defined to allow peers to advertise support for segregated witness and to relay the witness structures and request them from other peers without breaking compatibility with older nodes.	BIP144 defines the peer-services serialization, service-bit signaling, and relay mechanisms for SegWit witness data, which depends on BIP141's consensus definition of witness structures and witness commitments.	rbo	2026-06-30
bips:145	bips:9	depends_on	high	"The Objects listed in the response's ""transactions"" key is revised to include these keys [...] Transactions with witness data may only be included if the template's ""rules"" list (see BIP 9) includes ""segwit"". [...] See Also BIP 9: Version bits with timeout and delay"	Technical dependency to BIP9, although not core feature of BIP145 as only concerns witness data	rbo	2026-06-29
bips:145	bips:22	depends_on	high	This BIP describes modifications to the getblocktemplate JSON-RPC call (BIP 22) to support segregated witness as defined by BIP 141. [...] See Also [...] BIP 22: getblocktemplate - Fundamentals		rbo	2026-06-29
bips:145	bips:23	references	medium	"Clients MUST insert the commitment as an additional output at the end of  the final generation (coinbase) transaction. Only if the template 
includes a ""mutable"" key (see BIP 23 Mutations) including ""generation"", the client MAY in that case place the commitment output in any position it chooses [...] See Also [...] BIP 23: getblocktemplate - Pooled Mining"	BIP23 is referenced only for the optional 'mutable:generation' behavior in getblocktemplate. BIP145’s core coinbase commitment rule can be implemented without BIP23 unless that optional template mutation feature is used.	rbo	2026-06-29
bips:145	bips:141	depends_on	high	"This BIP describes modifications to the getblocktemplate JSON-RPC call (BIP 22) to support segregated witness as defined by BIP 141. [...] the ""sigoplimit"" and ""sigops"" keys must use the new values as calculated in BIP 141."	BIP145 depends on BIP141 because it modifies getblocktemplate specifically to support SegWit block construction, using BIP141-defined witness data, sigop/weight accounting, and commitment requirements.	rbo	2026-06-29
bips:147	bips:9	depends_on	high	"This BIP will be deployed by ""version bits"" BIP9 using the same parameters for BIP141 and BIP143, with the name ""segwit"" and using bit 1"		rbo	2026-06-30
bips:147	bips:62	references	high	Acknowledgements Peter Todd is the original author of NULLDUMMY. This document is extracted from the previous BIP62 proposal, which was composed by Pieter Wuille and had input from various people.	Historical/design provenance only. BIP147 narrows out one rule from BIP62 but does not require BIP62.	rbo	2026-06-30
bips:147	bips:141	depends_on	high	"Motivation [...] Although the txid of segregated witness (BIP141) transactions is not third party malleable, this malleability vector will change the wtxid and may reduce the efficiency of compact block relay (BIP152). [...] Specification To fix the dummy element malleability, a new consensus rule (""NULLDUMMY"") is deployed to require that the dummy element MUST be the empty byte array. Anything else makes the script evaluate to false immediately. The NULLDUMMY rule applies to OP_CHECKMULTISIG and OP_CHECKMULTISIGVERIFY in pre-segregated scripts, and also pay-to-witness-script-hash scripts described in BIP141."	BIP147 extends its consensus rule to BIP141 witness script contexts, so BIP141 is part of the rule's applicability.	rbo	2026-06-30
bips:147	bips:143	references	high	"This BIP will be deployed by ""version bits"" BIP9 using the same parameters for BIP141 and BIP143, with the name ""segwit"" and using bit 1."	Shares segwit deployment parameters only.	rbo	2026-06-30
bips:147	bips:152	references	high	Motivation [...] Although the txid of segregated witness (BIP141) transactions is not third party malleable, this malleability vector will change the wtxid and may reduce the efficiency of compact block relay (BIP152). [...]	Motivation-only reference: BIP152 is affected by the malleability vector but not required to define or implement NULLDUMMY.	rbo	2026-06-30
bips:148	bips:9	depends_on	high	"This document specifies a BIP16 like soft fork flag day activation of the segregated witness BIP9 deployment known as ""segwit"".  [...] ""existing segwit deployment"" refer to the BIP9 ""segwit"" deployment using bit 1, between November 15th 2016 and November 15th 2017 to activate BIP141, BIP143 and BIP147. [...] References [... ] BIP9 Version bits with timeout and delay [...]"	Reuses BIP9 segwit deployment state and signalling.	rbo	2026-07-02
bips:148	bips:16	references	high	"This document specifies a BIP16 like soft fork flag day activation of the segregated witness BIP9 deployment known as ""segwit"".  [...] Historically, the P2SH soft fork (BIP16) was activated using a predetermined flag day where nodes began enforcing the new rules. P2SH was successfully activated with relatively few issues [...] References [... ] BIP16 Pay to Script Hash [...]"	BIP16 is only cited as historical precedent for flag-day soft fork activation.	rbo	2026-07-02
bips:148	bips:141	depends_on	high	"""existing segwit deployment"" refer to the BIP9 ""segwit"" deployment using bit 1, between November 15th 2016 and November 15th 2017 to activate BIP141, BIP143 and BIP147. [...] References [... ] BIP141 Segregated Witness (Consensus layer) [...]"	BIP148's purpose is mandatory activation of segwit, whose consensus rules are defined in BIP141.	rbo	2026-07-02
bips:148	bips:143	depends_on	high	"""existing segwit deployment"" refer to the BIP9 ""segwit"" deployment using bit 1, between November 15th 2016 and November 15th 2017 to activate BIP141, BIP143 and BIP147. [...] References [... ] BIP143 Transaction Signature Verification for Version 0 Witness Program [...]"	BIP143 is part of the existing segwit deployment that BIP148 forces toward activation.	rbo	2026-07-02
bips:148	bips:147	depends_on	high	"""existing segwit deployment"" refer to the BIP9 ""segwit"" deployment using bit 1, between November 15th 2016 and November 15th 2017 to activate BIP141, BIP143 and BIP147. [...] References [... ] BIP147 Dealing with dummy stack element malleability [...]"	BIP147 is part of the existing segwit deployment that BIP148 forces toward activation.	rbo	2026-07-02
bips:150	bips:151	depends_on	high	Specification The authentication scheme proposed in this BIP uses ECDSA, secrets will never be transmitted. Authentication initialization must only happen if encrypted channels have been established (according to BIP-151 [1]). The encryption-session-ID is available once channels are encrypted (according to BIP-151 [1]).  [...] After the second AUTHREPLY message (requesting peer's signature -> responding peer), both clients must re-key the symmetric encryption according to BIP151 while using a slightly different re-key key derivation hash. [...] Encryption    Encrypted channels must be established (according to BIP-151 [1]) [...] References [1] BIP 151: Peer-to-Peer Communication Encryption	BIP150 authentication is only allowed after BIP151 encrypted channels are established and uses the BIP151 encryption-session-ID.	rbo	2026-07-02
bips:158	bips:37	references	high	The filter construction proposed is an alternative to Bloom filters, as used in BIP 37 [... ] Bloom Filters are perhaps the best known probabilistic data structure for testing set membership, and were introduced into the Bitcoin protocol with BIP 37.		rbo	2026-06-29
bips:158	bips:141	references	low	similar to the current witness commitment [6] [...] References [...] https://github.com/bitcoin/bips/blob/master/bip-0141.mediawiki		rbo	2026-06-29
bips:158	bips:157	depends_on	high	Requires: 157 [...] This BIP describes a structure for compact filters on block data, for use in the BIP 157 light client protocol		rbo	2026-06-29
bips:159	bips:37	references	medium	Risks [...] Light clients (and such) who are not checking the nServiceFlags (service bits) from a relayed addr-message may unwittingly connect to a pruned peer and ask for (filtered) blocks at a depth below the peer's pruned depth. Light clients should therefore check the service bits and either (1) connect to peers signaling NODE_NETWORK_LIMITED that preferably do not also signal serving the full block chain, [...]	“Filtered blocks” points to BIP37 bloom-filter light-client behavior, but BIP159 only warns such clients to check service bits.	rbo	2026-07-02
bips:174	bips:3	references	high	"Changelog [...] Mark Final (Later updated to ""Deployed"" with adoption of BIP3)"		rbo	2026-07-02
bips:174	bips:16	references	medium	The entire transaction output in network serialization which the current input spends from. This should only be present for inputs which spend segwit outputs, including P2SH embedded ones. [...] Case: PSBT with one P2PKH input and one P2SH-P2WPKH input.	PSBT handles redeemScripts and P2SH-embedded witness cases, but P2SH itself is not the purpose of the format.	rbo	2026-07-02
bips:174	bips:32	references	high	[...] The Updater must only accept a PSBT. The Updater adds information to the PSBT that it has access to. If it has the UTXO for an input, it should add it to the PSBT. The Updater should also add redeemScripts, witnessScripts, and BIP 32 derivation paths to the input and output data if it knows them. [...] In order to detect change, a signer can use the BIP 32 derivation paths provided in inputs and outputs as well as the extended public keys provided globally.	PSBT (BIP174) defines optional xpub and derivation-path fields using BIP32 fingerprints, xpub serialization, and path indexes. PSBT can exist without xpubs or derivation paths, BIP32 metadata is supported by the format, not required for the format to function.	rbo	2026-07-02
bips:174	bips:141	references	high	"[...] else:
            script = witness_utxo.scriptPubKey
        if IsP2WPKH(script):
            sign_witness(P2PKH(script[2:22]), i)
        else if IsP2WSH(script):
            assert(script == P2WSH(witnessScript))
            sign_witness(witnessScript, i)"	PSBT includes witness UTXO, witnessScript, scriptWitness, P2WPKH/P2WSH handling, and segwit input signing/finalization behavior. While, however, BIP174 supports segwit, a valid PSBT can be entirely legacy P2PKH/P2SH, thus no technical dependency.	rbo	2026-07-02
bips:174	bips:143	references	medium	Why would non-witness UTXOs be provided for segwit inputs? The sighash algorithm for Segwit specified in BIP 143 is known to have an issue where an attacker could trick a user to sending Bitcoin to fees if they are able to convince the user to sign a malicious transaction multiple times.	BIP143 is cited for segwit sighash behavior and the reason some signers require full previous transactions for segwit inputs.	rbo	2026-07-02
bips:174	bips:147	references	low	The signature as would be pushed to the stack from a scriptSig or witness. The signature should be a valid ECDSA signature corresponding to the pubkey that would return true when verified and not a value that would return false or be invalid otherwise (such as a NULLDUMMY)	NULLDUMMY is mentioned only as an example of an invalid signature-like value.	rbo	2026-07-02
bips:197	bips:199	depends_on	high	This BIP describes a script for generalized debt agreement contract based on Hashed Time-Lock Contract (BIP 199) transactions		rbo	2026-06-29
bips:199	bips:16	depends_on	high	"A Hashed Time-Locked Contract (HTLC) is a script that permits a designated party (the ""seller"") to spend funds by disclosing the preimage of a hash. [...] Interaction Victor (the ""buyer"") and Peggy (the ""seller"") exchange public keys and mutually agree upon a timeout threshold. Peggy provides a hash digest. Both parties can now construct the script and P2SH address for the HTLC. Victor sends funds to the P2SH address."	Hashed Time-Locked Contract (HTLC) funds are sent to a P2SH address, so the script is meant to be wrapped and spent through BIP16 P2SH.	rbo	2026-07-02
bips:199	bips:65	depends_on	medium	[TIMEOUTOP] is either OP_CHECKSEQUENCEVERIFY or OP_CHECKLOCKTIMEVERIFY.	BIP199 allows OP_CHECKLOCKTIMEVERIFY, defined in BIP65, as one of the timeout mechanisms.	rbo	2026-07-02
bips:199	bips:112	depends_on	medium	[TIMEOUTOP] is either OP_CHECKSEQUENCEVERIFY or OP_CHECKLOCKTIMEVERIFY.	BIP199 allows OP_CHECKSEQUENCEVERIFY, defined in BIP112, as one of the timeout mechanisms.	rbo	2026-07-02
bips:300	bips:118	references	high	"On the L2 side, individual withdrawal requests are periodically combined into a single CoinJoin-like withdrawal bundle. This bundle is hashed in a particular way (on both L2 and L1) -- this ""blinded hash"" commits to its own L1 fee, but (notably) it does not commit to its first tx-input (in that way, it is like BIP-118). [...]"	BIP118 is cited only as an analogy for the blinded withdrawal hash not committing to the first transaction input, no technical dependency.	rbo	2026-07-02
bips:301	bips:300	references	low	"BMM Accept To ""Accept"" a BMM proposal (endorsing Simon's side:block, and allowing Mary to accept Simon's money later in the block), Mary places an OP_RETURN output into the main:coinbase as follows:
    1-byte - OP_RETURN (0x6a)
    4-bytes - Message header (0xD1617368)
    1-byte - Sidechain number (0-255)
    32-bytes - h* (obtained from Simon) [...]
Reference Implementation 
The enforcer is [https://github.com/LayerTwo-Labs/bip300301_enforcer/ here]."	BIP301 assumes numbered sidechains compatible with BIP300's sidechain-slot model, but does not explicitly require BIP300.	rbo	2026-07-02
bips:320	bips:8	references	low	Sixteen bits from the block header nVersion field [...] are reserved for general use and removed from BIP8 and BIP9 specifications. [...] References BIP8		rbo	2026-06-29
bips:320	bips:9	references	low	Sixteen bits from the block header nVersion field [...] are reserved for general use and removed from BIP8 and BIP9 specifications. [...] References [...] BIP9		rbo	2026-06-29
bips:320	bips:323	superseded_by	high	Proposed-Replacement: 323		rbo	2026-06-29
bips:321	bips:20	references	low	BIP 21 was based on BIP 20, which was, in turn based on an earlier document by Nils Schneider.		rbo	2026-06-22
bips:321	bips:21	supersedes	high	Replaces: 21 [...] This BIP is a modification and intended replacement of BIP 0021 to add information about the modern usage of bitcoin.		rbo	2026-06-22
bips:321	bips:351	references	high	The following keys are currently defined for payment instructions of various forms: [...] pay: BIP 351 Private Payment addresses		rbo	2026-06-22
bips:321	bips:352	references	high	The following keys are currently defined for payment instructions of various forms: [...] sp: BIP 352 Silent Payment addresses		rbo	2026-06-22
bips:323	bips:8	references	high	Specification 24 bits from the block header nVersion field, starting from 5 and ending at 28 inclusive (0x1fffffe0), are reserved for nonce use and removed from BIP8 and BIP9 specifications.	BIP323 removes bits 5–28 from BIP8 soft-fork signalling and warning interpretation.	rbo	2026-07-02
bips:323	bips:9	references	high	Specification 24 bits from the block header nVersion field, starting from 5 and ending at 28 inclusive (0x1fffffe0), are reserved for nonce use and removed from BIP8 and BIP9 specifications.	BIP323 removes bits 5–28 from BIP9 soft-fork signalling and warning interpretation.	rbo	2026-07-02
bips:323	bips:320	supersedes	high	Replaces: 320 [...] BIP 320 defined 16 bits of nVersion as nonce space for additional nonce space. It turns out that this isn't enough, as some devices have started using 7 bits from nTime for extra nonce space [...]	BIP323 expands BIP320's nVersion nonce-space reservation from 16 bits to 24 bits.	rbo	2026-07-02
bips:324	bips:31	references	low	Assuming a node sends only ping messages every 20 minutes (the timeout interval for post-BIP31 connections) on a connection		rbo	2026-06-29
bips:324	bips:151	supersedes	high	Replaces: 151	Replacement noted in BIP324 preamble.	rbo	2026-06-29
